2026.05.19 - 14.12.20

creationTime:Sat Apr 04 00:00:00 UTC 2026-Sat Apr 04 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-04 12:30:51.733	 FF	 349.1775302910.8880	 [DBBBFPLX]	 DBBBFPLX	 041141	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404114150Z-7417	 adD4=gCVR2H5	 	 MTCU-DRRR-1-20260404114150Z-7417:previd=349.1775302910.8880*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:31:06.799	 FF	 349.1775303251.8893	 [DBBBFPLX]	 DBBBFPLX	 041146	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404114731Z-7429	 adD6UwCVRzYF	 	 MTCU-DRRR-1-20260404114731Z-7429:previd=349.1775303251.8893*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:31:09.356	 FF	 349.1775305868.9071	 [DIAPZTZX]	 DIAPZTZX	 041228	 EUCHZMFP	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404123108Z-7596	 adEEjACVR2is	 	 MTCU-DRRR-1-20260404123108Z-7596:previd=349.1775305868.9071*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:31:09.948	 FF	 349.1775305868.9071	 [GOOVXKXX]	 GOOVXKXX	 041228	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404123108Z-7596	 adEEjACVR2is	 	 MTCU-DRRR-1-20260404123108Z-7596:previd=349.1775305868.9071*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:31:10.041	 FF	 349.1775305868.9071	 [DFFDZPCX]	 DFFDZPCX	 041228	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404123108Z-7596	 adEEjACVR2is	 	 MTCU-DRRR-1-20260404123108Z-7596:previd=349.1775305868.9071*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 12:31:23.056	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 [DNKKZQZX]	 DNKKZQZX	 041229	 FAORZPZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 adEEmwBQ-wgd	 	 LOC-ID:00E30EA09B9CE28B*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR995-IS<CR><LF>-A359/H-SABDE2E3GHIJ1J2J3J4J5M1P2RWXYZ/B1D1L<CR><LF>-FAOR1600<CR><LF>-N0499F360 DCT VASUR UZ21 ITROL UQ25 RUDAS UT941 ANIPO/N0493F380<CR><LF> UT941 VNA UA400 STM/M085F380 UR603 NARPI DCT INOSA DCT RUSTO DCT<CR><LF> SABSO/N0492F380 UR603 LIREX/N0492F380 UR603 LAG UR984<CR><LF> OPALA/N0492F380 UR984 OG/N0485F400 UR866 BULIS/N0489F400 DCT MABAP<CR><LF> UR722 SAK UG5 KORIS/N0481F390 DCT SVL/N0480F380 DCT HIJ DCT RUSEM<CR><LF> DCT SOTUK DCT USOKO DCT TLD DCT SIE DCT EDIGO DCT DGO DCT ABRIX DCT<CR><LF> CNA DCT POI/N0437F300 DCT PEPAX DCT ROMGO ROMGO9W DCT<CR><LF>-LFPG1058 LFPO<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSE2PDC SUR/260B RSP180<CR><LF> CANMANDATE DOF/260404 REG/FHUVF EET/FBGR0024 FYWF0118 FNAN0120<CR><LF> FCCC0319 STM0408 DGAC0410 NARPI0416 INOSA0418 RUSTO0425 SABSO0437<CR><LF> DNKK0440 DGAC0504 DRRR0538 GOOO0627 GMMM0803 LECM0905 LFFF1008<CR><LF> SEL/EJFM CODE/39D2A5 RVR/100 OPR/AFR PER/C RALT/FNBJ DXXX GMMN<CR><LF> RMK/ACAS TCAS OVERFLT PERM NBR FA F S 527 2020 GQ BLP005526 GM MAROC<CR><LF> 5267 DTA DRTA SGLANI 2022 REFID:0N.W4BLEP.5K)
Output	 2026-04-04 12:31:23.158	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 [DNKKZQZX]	 DNKKZQZX	 041229	 FAORZPZX	 AMH	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 adEEmwBQ-wgd	 	 LOC-ID:00E30EA09B9CE28B*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 12:31:25.496	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 [DRRRZQZX  GOOOZQZX]	 DRRRZQZX	 041229	 FAORZPZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 adEEnQBQ-2Ae	 	 LOC-ID:00E30EA09B9CE28B*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR995-IS<CR><LF>-A359/H-SABDE2E3GHIJ1J2J3J4J5M1P2RWXYZ/B1D1L<CR><LF>-FAOR1600<CR><LF>-N0499F360 DCT VASUR UZ21 ITROL UQ25 RUDAS UT941 ANIPO/N0493F380<CR><LF> UT941 VNA UA400 STM/M085F380 UR603 NARPI DCT INOSA DCT RUSTO DCT<CR><LF> SABSO/N0492F380 UR603 LIREX/N0492F380 UR603 LAG UR984<CR><LF> OPALA/N0492F380 UR984 OG/N0485F400 UR866 BULIS/N0489F400 DCT MABAP<CR><LF> UR722 SAK UG5 KORIS/N0481F390 DCT SVL/N0480F380 DCT HIJ DCT RUSEM<CR><LF> DCT SOTUK DCT USOKO DCT TLD DCT SIE DCT EDIGO DCT DGO DCT ABRIX DCT<CR><LF> CNA DCT POI/N0437F300 DCT PEPAX DCT ROMGO ROMGO9W DCT<CR><LF>-LFPG1058 LFPO<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSE2PDC SUR/260B RSP180<CR><LF> CANMANDATE DOF/260404 REG/FHUVF EET/FBGR0024 FYWF0118 FNAN0120<CR><LF> FCCC0319 STM0408 DGAC0410 NARPI0416 INOSA0418 RUSTO0425 SABSO0437<CR><LF> DNKK0440 DGAC0504 DRRR0538 GOOO0627 GMMM0803 LECM0905 LFFF1008<CR><LF> SEL/EJFM CODE/39D2A5 RVR/100 OPR/AFR PER/C RALT/FNBJ DXXX GMMN<CR><LF> RMK/ACAS TCAS OVERFLT PERM NBR FA F S 527 2020 GQ BLP005526 GM MAROC<CR><LF> 5267 DTA DRTA SGLANI 2022 REFID:0N.W4BLEP.5K)
Output	 2026-04-04 12:31:25.519	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 [DRRRZQZX]	 DRRRZQZX	 041229	 FAORZPZX	 DRRRZQZX	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 adEEnQBQ-2Ae	 	 LOC-ID:00E30EA09B9CE28B*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:31:30.446	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 [GOOOZQZX]	 GOOOZQZX	 041229	 FAORZPZX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA09B9CE230	 adEEnQBQ-2Ae	 	 LOC-ID:00E30EA09B9CE28B*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:31:44.407	 FF	 349.1775303365.8896	 [DBBBFPLX]	 DBBBFPLX	 041148	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404114925Z-7430	 adD6xQCVRxcG	 	 MTCU-DRRR-1-20260404114925Z-7430:previd=349.1775303365.8896*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:32:00.637	 FF	 349.1775305919.9073	 [DIAPZPZX]	 DIAPZPZX	 041231	 EDDFETHX	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404123159Z-7598	 adEEvwCVR7Ou	 	 MTCU-DRRR-1-20260404123159Z-7598:previd=349.1775305919.9073*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:32:00.748	 FF	 349.1775303747.8938	 [DXXXZQZX]	 DXXXZQZX	 041155	 DNMMZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404115547Z-7467	 adD8QwCVRzor	 	 MTCU-DRRR-1-20260404115547Z-7467:previd=349.1775303747.8938*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:32:29.299	 FF	 349.1775304040.8964	 [DBBBFPLX]	 DBBBFPLX	 041200	 LFBOAFMI	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120040Z-7488	 adD9aACVR7hA	 	 MTCU-DRRR-1-20260404120040Z-7488:previd=349.1775304040.8964*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:32:37.147	 FF	 349.1775304064.8966	 [DBBBZRZX]	 DBBBZRZX	 041201	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120104Z-7490	 adD9gACVR4dC	 	 MTCU-DRRR-1-20260404120104Z-7490:previd=349.1775304064.8966*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:09.237	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040412011700189639	 [DXXXZQZX]	 DXXXZQZX	 041201	 EDDVTUIO	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040412011700189639	 adD9kwBHVBsA	 	 SLCAMHS040412011700189287*/CN=EDDVTUIO/OU=EDDV/O=EDWW/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:14.778	 FF	 349.1775304134.8980	 [DBBBFPLX]	 DBBBFPLX	 041201	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120214Z-7504	 adD9xgCVR5lQ	 	 MTCU-DRRR-1-20260404120214Z-7504:previd=349.1775304134.8980*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:18.041	 FF	 349.1775304140.8981	 [DBBBZRZX]	 DBBBZRZX	 041201	 DGAAYOYX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120220Z-7505	 adD9zACVR5VR	 	 MTCU-DRRR-1-20260404120220Z-7505:previd=349.1775304140.8981*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 12:33:20.659	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A29B6B38	 [GOOVXKXX]	 GOOVXKXX	 041231	 EDDFETHX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A29B6B38	 adEFEABQ-4Am	 	 LOC-ID:00E30EA0A29B6B78*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH3914-IS<CR><LF>-B738/M-SDE1FGHILORVWXY/HB1<CR><LF>-DIAP1330<CR><LF>-N0451F390 DCT SESIG DCT BUMBO DCT LIREX/N0450F390 UP685<CR><LF> UBIXO/N0446F410 UP685 ARDEX/N0447F410 UP685 DLA DCT ARKEV UR984<CR><LF> MPK UT139 ASKON L558 DASTU UT139 BRO BRO1A<CR><LF>-HAAB0604 HADR<CR><LF>-PBN/A1B1C1D1L1O1S1S2 SUR/EPGW S WXRD DOF/260404 REG/ETAYP<CR><LF> EET/DGAC0011 DNKK0115 FCCC0143 FZZA0314 FCCC0327 HSSS0420 HAAA0518<CR><LF> SEL/DQAE OPR/ETHIOPIAN AIRLINES PER/D RALT/FTTJ HUEN HAAB RMK/TCAS<CR><LF> CARGO FLIGHT)
Output	 2026-04-04 12:33:21.775	 FF	 349.1775304196.8990	 [DBBBFPLX]	 DBBBFPLX	 041202	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120316Z-7519	 adD-BACVR0lf	 	 MTCU-DRRR-1-20260404120316Z-7519:previd=349.1775304196.8990*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:25.528	 FF	 349.1775304366.9002	 [DBBBZRZX]	 DBBBZRZX	 041205	 EDDFUAEK	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120606Z-7530	 adD-rgCVRxVq	 	 MTCU-DRRR-1-20260404120606Z-7530:previd=349.1775304366.9002*/CN=EDDFUAEK/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:25.823	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A29B6B38	 [GOOVXKXX]	 GOOVXKXX	 041231	 EDDFETHX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A29B6B38	 adEFEABQ-4Am	 	 LOC-ID:00E30EA0A29B6B78*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 12:33:28.467	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A3137DEC	 [GOOVXKXX]	 GOOVXKXX	 041232	 EDDFETHX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A3137DEC	 adEFGABQ-1op	 	 LOC-ID:00E30EA0A3137EAC*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-SKK068-IS<CR><LF>-B738/M-SDE1FGHILORVWXY/HB1<CR><LF>-FGSL1645<CR><LF>-N0413F290 DCT DLA UR984 NLY DCT<CR><LF>-FKYS0031 FKKD<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/EGPWS WXRD DOF/260404 REG/5VTTV SEL/DFHR<CR><LF> OPR/ASKY AIRLINES PER/D RMK/TCAS)
Output	 2026-04-04 12:33:33.367	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A3137DEC	 [GOOVXKXX]	 GOOVXKXX	 041232	 EDDFETHX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0A3137DEC	 adEFGABQ-1op	 	 LOC-ID:00E30EA0A3137EAC*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:48.864	 FF	 349.1775304484.9011	 [DBBBFPLX]	 DBBBFPLX	 041207	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120804Z-7534	 adD=JACVRwNu	 	 MTCU-DRRR-1-20260404120804Z-7534:previd=349.1775304484.9011*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:50.034	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040412082700190212	 [DXXXZQZX]	 DXXXZQZX	 041208	 KDENXLDC	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040412082700190212	 adD=PgA9jn0A	 	 SLCAMHS040412082700189857*/OU=KDENXLDC/O=AFTN/PRMD=K/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:33:58.231	 FF	 349.1775304342.9000	 [DBBBFPLX]	 DBBBFPLX	 041205	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120542Z-7527	 adD-lgCVR2hn	 	 MTCU-DRRR-1-20260404120542Z-7527:previd=349.1775304342.9000*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:34:12.995	 FF	 349.1775304556.9015	 [DBBBFPLX]	 DBBBFPLX	 041208	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404120916Z-7538	 adD=bACVR4dy	 	 MTCU-DRRR-1-20260404120916Z-7538:previd=349.1775304556.9015*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:34:47.878	 FF	 349.1775304610.9026	 [DBBBFPLX]	 DBBBFPLX	 041210	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404121010Z-7544	 adD=ogCVR2x4	 	 MTCU-DRRR-1-20260404121010Z-7544:previd=349.1775304610.9026*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:34:48.238	 FF	 349.1775304706.9032	 [DBBBZRZX]	 DBBBZRZX	 041257	 DNMMZPZX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404121146Z-7554	 adEAAgCVRzmC	 	 MTCU-DRRR-1-20260404121146Z-7554:previd=349.1775304706.9032*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:05.23	 FF	 349.1775304882.9041	 [DBBBFPLX]	 DBBBFPLX	 041212	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404121442Z-7563	 adEAsgCVR56L	 	 MTCU-DRRR-1-20260404121442Z-7563:previd=349.1775304882.9041*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:13.824	 FF	 349.1775305019.9047	 [DBBBZRZX]	 DBBBZRZX	 041216	 EDDFRAMX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404121659Z-7574	 adEBOwCVR3WW	 	 MTCU-DRRR-1-20260404121659Z-7574:previd=349.1775305019.9047*/CN=EDDFRAMX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:26.373	 FF	 349.1775305024.9049	 [DBBBFPLX]	 DBBBFPLX	 041215	 EDDPEATA	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404121704Z-7576	 adEBQACVRxqY	 	 MTCU-DRRR-1-20260404121704Z-7576:previd=349.1775305024.9049*/CN=EDDPEATA/OU=EDDP/O=EDWW/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:29.618	 FF	 349.1775305204.9052	 [DBBBZRZX]	 DBBBZRZX	 041220	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404122004Z-7581	 adEB9ACVR8Kd	 	 MTCU-DRRR-1-20260404122004Z-7581:previd=349.1775305204.9052*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:29.626	 FF	 349.1775304757.9036	 [DBBBZRZX]	 DBBBZRZX	 041212	 EDDFRAMX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404121237Z-7557	 adEANQCVR2CF	 	 MTCU-DRRR-1-20260404121237Z-7557:previd=349.1775304757.9036*/CN=EDDFRAMX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:33.014	 FF	 349.1775306131.9083	 [GOOVXKXX]	 GOOVXKXX	 041235	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404123531Z-7609	 adEFkwCVR3a5	 	 MTCU-DRRR-1-20260404123531Z-7609:previd=349.1775306131.9083*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:33.203	 FF	 349.1775306131.9083	 [DFFDZPCX]	 DFFDZPCX	 041235	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404123531Z-7609	 adEFkwCVR3a5	 	 MTCU-DRRR-1-20260404123531Z-7609:previd=349.1775306131.9083*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:35.577	 FF	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620502-260404.115440	 [DXXXZQZX]	 DXXXZQZX	 041154	 DXXXZPZX	 MTA-DXXX-1	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620502-260404.115440	 adEDfgCXaVYA	 	 489649E20000019D3DEE4314B4CC*/OU=DXXXZPZX/O=AFTN/PRMD=DX/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:38.597	 FF	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620504-260404.120613	 [DXXXZQZX]	 DXXXZQZX	 041206	 DXXXZPZX	 MTA-DXXX-1	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620504-260404.120613	 adEDfwCXabYB	 	 489649E20000019D3DEE4314B515*/OU=DXXXZPZX/O=AFTN/PRMD=DX/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:35:49.243	 FF	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620507-260404.120925	 [DXXXZQZX]	 DXXXZQZX	 041209	 DXXXZPZX	 MTA-DXXX-1	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620507-260404.120925	 adEDgQCXaZED	 	 489649E20000019D3DEE4314B592*/OU=DXXXZPZX/O=AFTN/PRMD=DX/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 12:36:24.714	 FF	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620506-260404.120805	 [DXXXZQZX]	 DXXXZQZX	 041207	 DXXXZPZX	 MTA-DXXX-1	 /PRMD=DX/ADMD=ICAO/C=XX/;tg-lfw-cn2.1620506-260404.120805	 adEDgQCXaQwC	 	 489649E20000019D3DEE4314B56C*/OU=DXXXZPZX/O=AFTN/PRMD=DX/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 12:36:27.501	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0ADC304E5	 [GOOOZQZX]	 GOOOZQZX	 041235	 SCELZPZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30EA0ADC304E5	 adEFywBQ-2E3	 	 LOC-ID:00E30EA0ADC3050F*/CN=SCELZPZX/OU=SCEL/O=SCSC/PRMD=SC/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-AFR407-IS<CR><LF>-A359/H-SABDE2E3GHIJ1J2J3J4J5M1P2RWXYZ/LB1D1<CR><LF>-SCEL1410<CR><LF>-N0498F350 TBN6A TBN UN527 JUA UW3 LAR UM799 QUILI/N0493F370 UM799<CR><LF>REMEK/N0492F370 UM799 PANUP/M085F370 DCT OPVET DCT MAVKO DCT<CR><LF>GOGSO/M085F390 DCT GARPO/M085F390 DCT ERNEK/M085F390 DCT 23N030W DCT<CR><LF>SORAD/M085F410 DCT 36N020W DCT ERPES/N0478F400 DCT PETEK DCT LOTEE<CR><LF>DCT GATMO DCT NTS UN741 ANG/N0418F300 UN741 TEMTO DCT ROMGO ROMGO9W<CR><LF>-LFPG1243 LFPO<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANSE2PDC SUR/260B RSP180<CR><LF>CANMANDATE DOF/260404 REG/FHTYK EET/SAMF0018 SACF0039 SARR0132<CR><LF>SGFA0141 SBCW0211 SBAZ0238 SBBS0301 SBAZ0345 SBAO0506 SOOO0557<CR><LF>GOOO0649 GVSC0727 LPPO0759 23N030W0820 SORAD0915 36N020W1008 LPPC1049<CR><LF>LECM1115 LFFF1149 SEL/AFCR CODE/39CF0A PER/C RALT/SBBR SBFZ GCTS<CR><LF>RMK/ACAS TCAS RVR100)
