2026.05.20 - 08.13.11

creationTime:Mon Apr 06 00:00:00 UTC 2026-Mon Apr 06 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-06 00:03:47.203	 FF	 349.1775433826.17689	 [FZZAZQZX]	 FZZAZQZX	 061200	 DNMMZPZX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000346Z-5726	 adL4YgCVR1pu	 	 MTCU-DRRR-1-20260406000346Z-5726:previd=349.1775433826.17689*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:08:30.193	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606082800388750	 [DNMMZTZX]	 DNMMZTZX	 060608	 OLBAMEAW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606082800388750	 adNN3gBNMxyG	 	 SLCAMHS040606082800387862*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 06:09:31.004	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DRZZZQZX  DNKKZQZX  DRRRZQZX  DNMMZPZX]	 DRZZZQZX	 060609	 OLBAMEAW	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGgBNM8ST	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MEA572-IS<CR><LF>-A332/H-SDE1E2E3FGHIJ2J4J5LOP2RVWXYZ/LB1D1<CR><LF>-DNMM1125<CR><LF>-N0467F390 DCT IBA UR778 DEMOX UQ592 ILDOR DCT TONBA R778 DITAR<CR><LF> M720 FYM W613 ALPID/N0460F380 W8 CVO A16 MELDO N307 LAKTO N71<CR><LF> STEPA L78 DESPO R19 KUKLA KUKLA2N<CR><LF>-OLBA0510 LCPH LCLK<CR><LF>-PBN/A1B1C1D1L1O1S1S2 DAT/CPDLCX SUR/RSP180 DOF/260406 REG/ODMEB<CR><LF> EET/DRRR0109 FTTT0129 HLLL0243 HECC0330 LCCC0435 OLBB0455 SEL/HSLQ<CR><LF> CODE/748019 OPR/MEA PER/C TALT/DBBB)
Output	 2026-04-06 06:09:31.103	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DRZZZQZX]	 DRZZZQZX	 060609	 OLBAMEAW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGgBNM8ST	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:09:31.107	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DNKKZQZX]	 DNKKZQZX	 060609	 OLBAMEAW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGgBNM8ST	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:09:31.118	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DRRNZPZX]	 DRRNZPZX	 060609	 OLBAMEAW	 DRRNZPZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGwB=MAoA	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:09:31.418	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DRRRFDPI]	 DRRRFDPI	 060609	 OLBAMEAW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGwB=MAoA	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:09:32.564	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DBBBZRZX]	 DBBBZRZX	 060609	 OLBAMEAW	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGwB=MAoA	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:09:32.565	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [GOOVXKXX]	 GOOVXKXX	 060609	 OLBAMEAW	 MTA-GOOO-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGwB=MAoA	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:09:32.713	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DFFFZQZX]	 DFFFZQZX	 060609	 OLBAMEAW	 MTA-DFFF-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGwB=MAoA	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:09:34.623	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 [DXXXZQZX]	 DXXXZQZX	 060609	 OLBAMEAW	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606092800388817	 adNOGwB=MAoA	 	 SLCAMHS040606092800387929*/OU=OLBAMEAW/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:11:50.493	 FF	 349.1775455909.851	 [DIIIZQZX]	 DIIIZQZX	 060611	 EDDFETHX	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061149Z-0732	 adNOpQDJ25zc	 	 MTCU-DRRR-1-20260406061149Z-0732:previd=349.1775455909.851*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:11:55.432	 FF	 349.1775455909.851	 [DBBBFPLX]	 DBBBFPLX	 060611	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061149Z-0732	 adNOpQDJ25zc	 	 MTCU-DRRR-1-20260406061149Z-0732:previd=349.1775455909.851*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:11:56.332	 FF	 349.1775455915.852	 [FZZAZQZX]	 FZZAZQZX	 060611	 HAABYOYX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061155Z-0733	 adNOqwDJ23zd	 	 MTCU-DRRR-1-20260406061155Z-0733:previd=349.1775455915.852*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:12:40.159	 FF	 349.1775455959.858	 [FZAAZPZX]	 FZAAZPZX	 060612	 HAABYOYX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061239Z-0737	 adNO1wDJ21bh	 	 MTCU-DRRR-1-20260406061239Z-0737:previd=349.1775455959.858*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:12:55.38	 FF	 349.1775455971.861	 [DBBBFPLX]	 DBBBFPLX	 060612	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061251Z-0739	 adNO4wDJ2yjj	 	 MTCU-DRRR-1-20260406061251Z-0739:previd=349.1775455971.861*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:13:11.673	 FF	 349.1775455971.861	 [DXXXYDYX]	 DXXXYDYX	 060612	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061251Z-0739	 adNO4wDJ2yjj	 	 MTCU-DRRR-1-20260406061251Z-0739:previd=349.1775455971.861*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 06:13:58.008	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606135700389031	 [DNKKZQZX  DNPOZTZX  DNMMZPZX]	 DNKKZQZX	 060613	 EDDSDCSC	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606135700389031	 adNPJQBNM8Wg	 	 SLCAMHS040606135700388141*/OU=EDDSDCSC/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DCW350-IG<CR><LF>-CL35/M-SBDE1E2E3FGHIJ1J3J4J5RWXY/LB1D1<CR><LF>-DNMM1100<CR><LF>-N0453F230 BOTB1Q BOTBO R984 ARAGU ARAG1R<CR><LF>-DNPO0042 FKKD<CR><LF>-PBN/B1C2C3D2D3L1O2S2 DOF/260406 REG/T7SPL CODE/500498 OPR/DCW<CR><LF> TALT/DBBB RMK/NIGERIA AA0001 30030937)
Output	 2026-04-06 06:13:58.269	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606135700389031	 [DNKKZQZX]	 DNKKZQZX	 060613	 EDDSDCSC	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606135700389031	 adNPJQBNM8Wg	 	 SLCAMHS040606135700388141*/OU=EDDSDCSC/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:14:04.938	 FF	 349.1775456044.872	 [FTTTZQZX]	 FTTTZQZX	 060613	 HAABYOYX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061404Z-0744	 adNPLADJ2yHo	 	 MTCU-DRRR-1-20260406061404Z-0744:previd=349.1775456044.872*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:14:07.348	 FF	 349.1775456044.872	 [FKYSZAZX]	 FKYSZAZX	 060613	 HAABYOYX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061404Z-0744	 adNPLADJ2yHo	 	 MTCU-DRRR-1-20260406061404Z-0744:previd=349.1775456044.872*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 06:16:08.572	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606160600389170	 [DBBBZRZQ]	 DBBBZRZQ	 060616	 KATLDALQ	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606160600389170	 adNPqABNM26p	 	 SLCAMHS040606160600388277*/OU=KATLDALQ/O=AFTN/PRMD=K/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DAL157-IS<CR><LF>-A339/H-SDE2E3GHIJ1J4J7M3P2RWXYZ/LB1D1<CR><LF>-DGAA0945<CR><LF>-N0488F340 DCT ACC UL433 TUSEK DCT PIVKI UR979 LUGMI/N0483F360<CR><LF> UR979 ANITI UR976 LUMPO/M082F360 DCT RUKAV DCT 23N030W<CR><LF> 29N040W 33N050W 35N060W DCT MARIG/N0474F360 DCT MOUGH Y495<CR><LF> CAMRN CAMRN5<CR><LF>-KJFK1032 KPHL<CR><LF>-PBN/A1B1C1D1L1O1S1T1 NAV/Z1 DAT/1FANSE2PDC<CR><LF> SUR/RSP180 260B DOF/260406 REG/N412DX<CR><LF> EET/GOOO0034 GLRB0115 GOOO0204 GVSC0300 LPPO0428 KZWY0606<CR><LF> KZNY0943 KZBW1011 KZDC1016 KZNY1017<CR><LF> KOMAB0211 ERIDI0217 NARAT0243 LUMPO0300 RUKAV0428 23N030W0441<CR><LF> 29N040W0606 33N050W0718 35N060W0824 MARIG0943<CR><LF> SEL/AMBJ CODE/A4DBEF RALT/GVAC LPLA KBOS<CR><LF> RMK/AGCS TCAS II EQUIPPED NRP USA)
Output	 2026-04-06 06:16:09.751	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606160600389170	 [DBBBZRZQ]	 DBBBZRZQ	 060616	 KATLDALQ	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606160600389170	 adNPqABNM26p	 	 SLCAMHS040606160600388277*/OU=KATLDALQ/O=AFTN/PRMD=K/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:23.692	 FF	 349.1775456182.901	 [DXXXZQZX]	 DXXXZQZX	 060615	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061622Z-0762	 adNPtgDJ23X6	 	 MTCU-DRRR-1-20260406061622Z-0762:previd=349.1775456182.901*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:23.992	 FF	 349.1775456182.901	 [GOOVXKXX]	 GOOVXKXX	 060615	 EDDFETHX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061622Z-0762	 adNPtgDJ23X6	 	 MTCU-DRRR-1-20260406061622Z-0762:previd=349.1775456182.901*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:24.146	 FF	 349.1775456182.901	 [DFFDZTZX]	 DFFDZTZX	 060615	 EDDFETHX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061622Z-0762	 adNPtgDJ23X6	 	 MTCU-DRRR-1-20260406061622Z-0762:previd=349.1775456182.901*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:26.883	 FF	 349.1775456182.901	 [DBBBZRZX]	 DBBBZRZX	 060615	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061622Z-0762	 adNPtgDJ23X6	 	 MTCU-DRRR-1-20260406061622Z-0762:previd=349.1775456182.901*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:44.06	 FF	 349.1775456202.903	 [DBBBFPLX]	 DBBBFPLX	 060616	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061642Z-0764	 adNPygDJ26H8	 	 MTCU-DRRR-1-20260406061642Z-0764:previd=349.1775456202.903*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:46.14	 FF	 349.1775456204.904	 [DXXXYDYX]	 DXXXYDYX	 060616	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061644Z-0765	 adNPzADJ23P9	 	 MTCU-DRRR-1-20260406061644Z-0765:previd=349.1775456204.904*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:46.464	 FF	 349.1775456202.903	 [DXXXYQYX]	 DXXXYQYX	 060616	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061642Z-0764	 adNPygDJ26H8	 	 MTCU-DRRR-1-20260406061642Z-0764:previd=349.1775456202.903*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:50.387	 FF	 349.1775456207.905	 [DBBBFPLX]	 DBBBFPLX	 060616	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061647Z-0766	 adNPzwDJ2xn-	 	 MTCU-DRRR-1-20260406061647Z-0766:previd=349.1775456207.905*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:16:59.153	 FF	 349.1775456207.905	 [DXXXYDYX]	 DXXXYDYX	 060616	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406061647Z-0766	 adNPzwDJ2xn-	 	 MTCU-DRRR-1-20260406061647Z-0766:previd=349.1775456207.905*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 06:17:57.904	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606175600389266	 [DNKKZQZX  DNPOZTZX  DNMMZPZX]	 DNKKZQZX	 060617	 EDDSDCSC	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606175600389266	 adNQFQBNM7Gt	 	 SLCAMHS040606175600388372*/OU=EDDSDCSC/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DCW350-IG<CR><LF>-CL35/M-SBDE1E2E3FGHIJ1J3J4J5RWXY/LB1D1<CR><LF>-DNMM1100<CR><LF>-N0453F230 BOTB1Q BOTBO R984 ARAGU ARAG1R<CR><LF>-DNPO0042 FKYS FKKD<CR><LF>-PBN/B1C2C3D2D3L1O2S2 DOF/260406 REG/T7SPL CODE/500498 OPR/DCW<CR><LF> TALT/DBBB RMK/NIGERIA AA0001 30030937)
Output	 2026-04-06 06:17:58.015	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606175600389266	 [DNKKZQZX]	 DNKKZQZX	 060617	 EDDSDCSC	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606175600389266	 adNQFQBNM7Gt	 	 SLCAMHS040606175600388372*/OU=EDDSDCSC/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 06:18:04.023	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 [DRRRZQZX  DRRRZIZX  DNKKZRZX  DNKKZQZX  DNKKZPZX  DNMMZTZX]	 DRRRZQZX	 060617	 EGKKVIRW	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 adNQHABNMwGu	 	 SLCAMHS040606180200388378*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR412W-IS<CR><LF>-A339/H-SBDE3GHIJ1J2J3J5M1P2RVWXYZ/LB2D1G1<CR><LF>-DNMM0930<CR><LF>-N0467F370 BUDSI1Q BUDSI UB731 KIGRA UY333 MIGNI UY212<CR><LF> EREBO/N0470F380 UA604 TMS/N0467F390 UZ111 ELO/N0464F400 UR978<CR><LF> CSO UM998 KAMER/N0460F400 DCT NAFOQ DCT SURJU DCT PADKO DCT MRM<CR><LF> DCT MTL DCT ETREK DCT MADOT DCT MOPEM DCT CACHI DCT AVLON DCT<CR><LF> OKRIX DCT BRY DCT CLM DCT KOPOR DCT ABNUR DCT DIMAL DCT ALESO<CR><LF> ALESO1H<CR><LF>-EGLL0627 EGKK EGSS<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 260B CANMANDATE DOF/260406<CR><LF> REG/GVSRB EET/DRRR0102 DAAA0152 LFFF0425 EGTT0603 SEL/KPMR<CR><LF> OPR/VIR CODE/408062 NAV/RNP2 ORGN/EGKKVIRW RMK/ACAS II CONTACT<CR><LF> +441293444798)
Output	 2026-04-06 06:18:04.072	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 [DRRRZIZX]	 DRRRZIZX	 060617	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 adNQHABNMwGu	 	 SLCAMHS040606180200388378*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:04.1	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 [/OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/]	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 060617	 EGKKVIRW	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 adNQHACH3wsA	 	 SLCAMHS040606180200388378*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:04.332	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 [DNKKZRZX]	 DNKKZRZX	 060617	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 adNQHABNMwGu	 	 SLCAMHS040606180200388378*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:04.334	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 [DRRRFDFB]	 DRRRFDFB	 060617	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180200389272	 adNQHACH3wsA	 	 SLCAMHS040606180200388378*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 06:18:06.448	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [DRZZZQZX  DRRRZRZX]	 DRZZZQZX	 060617	 EGKKVIRW	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgBNM1Wv	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VIR412W-IS<CR><LF>-A339/H-SBDE3GHIJ1J2J3J5M1P2RVWXYZ/LB2D1G1<CR><LF>-DNMM0930<CR><LF>-N0467F370 BUDSI1Q BUDSI UB731 KIGRA UY333 MIGNI UY212<CR><LF> EREBO/N0470F380 UA604 TMS/N0467F390 UZ111 ELO/N0464F400 UR978<CR><LF> CSO UM998 KAMER/N0460F400 DCT NAFOQ DCT SURJU DCT PADKO DCT MRM<CR><LF> DCT MTL DCT ETREK DCT MADOT DCT MOPEM DCT CACHI DCT AVLON DCT<CR><LF> OKRIX DCT BRY DCT CLM DCT KOPOR DCT ABNUR DCT DIMAL DCT ALESO<CR><LF> ALESO1H<CR><LF>-EGLL0627 EGKK EGSS<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 260B CANMANDATE DOF/260406<CR><LF> REG/GVSRB EET/DRRR0102 DAAA0152 LFFF0425 EGTT0603 SEL/KPMR<CR><LF> OPR/VIR CODE/408062 NAV/RNP2 ORGN/EGKKVIRW RMK/ACAS II CONTACT<CR><LF> +441293444798)
Output	 2026-04-06 06:18:06.537	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [DRZZZQZX]	 DRZZZQZX	 060617	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgBNM1Wv	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:06.548	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [DRRNZPZX]	 DRRNZPZX	 060617	 EGKKVIRW	 DRRNZPZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgCJi2EA	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:06.74	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [DRRRFDPI]	 DRRRFDPI	 060617	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgCJi2EA	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:06.742	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [DRRRZRZX]	 DRRRZRZX	 060617	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgBNM1Wv	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:06.745	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [DRRNYDYX]	 DRRNYDYX	 060617	 EGKKVIRW	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgCJi2EA	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:07.778	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [DBBBZRZX]	 DBBBZRZX	 060617	 EGKKVIRW	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgCJi2EA	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 06:18:07.914	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 [GOOVXKXX]	 GOOVXKXX	 060617	 EGKKVIRW	 MTA-GOOO-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040606180400389295	 adNQHgCJi2EA	 	 SLCAMHS040606180400388401*/OU=EGKKVIRW/O=AFTN/PRMD=EG/ADMD=ICAO/C=XX/	 FPL	   	   
