2026.05.19 - 13.39.27

creationTime:Thu Apr 02 00:00:00 UTC 2026-Thu Apr 02 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-02 19:02:29.593	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 [DFFFZQZX]	 DFFFZQZX	 020702	 LTBATHYQ	 MTA-DFFF-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 ac69RAA1pgwA	 	 SLCAMHS040219022100978631*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:02:32.927	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 [DXXXZQZX]	 DXXXZQZX	 020702	 LTBATHYQ	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 ac69RAA1pgwA	 	 SLCAMHS040219022100978631*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:02:33.613	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 [GOOVXKXX]	 GOOVXKXX	 020702	 LTBATHYQ	 MTA-GOOO-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 ac69RAA1pgwA	 	 SLCAMHS040219022100978631*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:02:44.291	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 [DBBBZRZX]	 DBBBZRZX	 020702	 LTBATHYQ	 MTA-DXXX-1	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040219022100981794	 ac69RAA1pgwA	 	 SLCAMHS040219022100978631*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:05:05.289	 FF	 349.1775156704.2221	 [DBBBZRZX]	 DBBBZRZX	 020704	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190504Z-1858	 ac694AA1KhtC	 	 MTCU-DRRR-1-20260402190504Z-1858:previd=349.1775156704.2221*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:05:05.612	 FF	 349.1775156704.2221	 [DFFDZPCX]	 DFFDZPCX	 020704	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190504Z-1858	 ac694AA1KhtC	 	 MTCU-DRRR-1-20260402190504Z-1858:previd=349.1775156704.2221*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:05:10.075	 FF	 349.1775156704.2221	 [GOOVXKXX]	 GOOVXKXX	 020704	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190504Z-1858	 ac694AA1KhtC	 	 MTCU-DRRR-1-20260402190504Z-1858:previd=349.1775156704.2221*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:05:13.616	 FF	 349.1775156704.2221	 [DXXXZQZX]	 DXXXZQZX	 020704	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190504Z-1858	 ac694AA1KhtC	 	 MTCU-DRRR-1-20260402190504Z-1858:previd=349.1775156704.2221*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:13.661	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1712	 [DRRRZQZX]	 DRRRZQZX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1712	 ac6-YQD-lIGB	 	 MTCU-FTTT-1-20260402190551Z-1712:previd=341.1775156751.25053*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Input	 2026-04-02 19:07:14.48	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 [DRRRFDPA]	 DRRRFDPA	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 ac6-YgD-lFyC	 	 MTCU-FTTT-1-20260402190551Z-1715:previd=341.1775156751.25056*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:14.599	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 [DRRRFDPA]	 DRRRFDPA	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 ac6-YgD-lFyC	 	 MTCU-FTTT-1-20260402190551Z-1715:previd=341.1775156751.25056*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:14.719	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1713	 [DRRRYFYX  KIADMHYA  CYSJAENX]	 DRRRYFYX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1713	 ac6-YgDPiYwq	 	 MTCU-FTTT-1-20260402190551Z-1713:previd=341.1775156751.25054*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:14.753	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1713	 [DRRRYFYX]	 DRRRYFYX	 020707	 FTTTFDPA	 DRRRYFYX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1713	 ac6-YgDPiYwq	 	 MTCU-FTTT-1-20260402190551Z-1713:previd=341.1775156751.25054*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:07:14.903	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1713	 [KIADMHYA]	 KIADMHYA	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1713	 ac6-YgDPiYwq	 	 MTCU-FTTT-1-20260402190551Z-1713:previd=341.1775156751.25054*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:15.501	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 [DRRRZPZX]	 DRRRZPZX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 ac6-YwD-lGGD	 	 MTCU-FTTT-1-20260402190552Z-1716:previd=341.1775156751.25057*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:15.815	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 [DRRRZPZX]	 DRRRZPZX	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 ac6-YwD-lGGD	 	 MTCU-FTTT-1-20260402190552Z-1716:previd=341.1775156751.25057*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:16.228	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 [DRRRFDPB]	 DRRRFDPB	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 ac6-ZAD-lCqE	 	 MTCU-FTTT-1-20260402190551Z-1714:previd=341.1775156751.25055*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:16.41	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 [DRRRFDPB]	 DRRRFDPB	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 ac6-ZAD-lCqE	 	 MTCU-FTTT-1-20260402190551Z-1714:previd=341.1775156751.25055*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:19.525	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1712	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1712	 ac6-ZwDPiWUr	 	 MTCU-FTTT-1-20260402190551Z-1712:previd=341.1775156751.25053*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:19.717	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1712	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1712	 ac6-ZwDPiWUr	 	 MTCU-FTTT-1-20260402190551Z-1712:previd=341.1775156751.25053*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:26.971	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 ac6-bgDPib8s	 	 MTCU-FTTT-1-20260402190551Z-1715:previd=341.1775156751.25056*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:27.231	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1715	 ac6-bgDPib8s	 	 MTCU-FTTT-1-20260402190551Z-1715:previd=341.1775156751.25056*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:34.629	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 ac6-dgDkLnoB	 	 MTCU-FTTT-1-20260402190552Z-1716:previd=341.1775156751.25057*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:34.742	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1716	 ac6-dgDkLnoB	 	 MTCU-FTTT-1-20260402190552Z-1716:previd=341.1775156751.25057*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:41.563	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 ac6-fQDk2WwA	 	 MTCU-FTTT-1-20260402190551Z-1714:previd=341.1775156751.25055*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:41.666	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 [CYSJAENX]	 CYSJAENX	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190551Z-1714	 ac6-fQDk2WwA	 	 MTCU-FTTT-1-20260402190551Z-1714:previd=341.1775156751.25055*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:07:41.805	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1717	 [DRRNZPZX  KIADMHYA  CYSJAENX]	 DRRNZPZX	 020707	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1717	 ac6-fQDkLp0C	 	 MTCU-FTTT-1-20260402190552Z-1717:previd=341.1775156751.25058*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABD2603/A4110-IS-B744/H-SDE2E3FGHIJ3J5M1RWXYZ/LB1D1-HKJK1530<CR><LF>-N0503F320 APKUB1A APKUB UQ293 EKMOG DCT IMPOG DCT SIPKI BUN UG862<CR><LF> ERESA/N0498F340 UG862 BURAT DIR UB730 DJA UM2 BARKA/N0486F360 UM2<CR><LF> CSO/N0489F350 DCT CIRTA DCT BUKID/N0483F340 DCT GARPU/N0486F360 DCT<CR><LF> PIGOS DCT BARSO DCT IRMAR DCT KINES DCT VANAS DCT MOBLO DCT UBIMA<CR><LF> DCT GILIR DCT PENDU DCT IXILU/N0441F220 DCT GIVOR DCT SORAL DCT<CR><LF> IBERA N853 DIK N852 GESLO-EBLG0811 EBBR-PBN/A1B1C1D1L1O1S1<CR><LF> NAV/GPSRNAV DAT/CPDLCX 1FANS2PDC SUR/CANMANDATE DOF/260402 REG/TFAKE<CR><LF> EET/FCCC0136 FTTT0205)
Output	 2026-04-02 19:07:41.815	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1717	 [DRRNZPZX]	 DRRNZPZX	 020707	 FTTTFDPA	 DRRNZPZX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1717	 ac6-fQDkLp0C	 	 MTCU-FTTT-1-20260402190552Z-1717:previd=341.1775156751.25058*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:07:41.964	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1717	 [KIADMHYA]	 KIADMHYA	 020707	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260402190552Z-1717	 ac6-fQDkLp0C	 	 MTCU-FTTT-1-20260402190552Z-1717:previd=341.1775156751.25058*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:08:15.913	 FF	 349.1775156894.2244	 [GOOVXKXX]	 GOOVXKXX	 020708	 LFBOAFMI	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190814Z-1885	 ac6-ngA1Klhd	 	 MTCU-DRRR-1-20260402190814Z-1885:previd=349.1775156894.2244*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:08:15.99	 FF	 349.1775156894.2244	 [DFFDZPCX]	 DFFDZPCX	 020708	 LFBOAFMI	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190814Z-1885	 ac6-ngA1Klhd	 	 MTCU-DRRR-1-20260402190814Z-1885:previd=349.1775156894.2244*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:08:16.399	 FF	 349.1775156894.2244	 [DBBBFPLX]	 DBBBFPLX	 020708	 LFBOAFMI	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190814Z-1885	 ac6-ngA1Klhd	 	 MTCU-DRRR-1-20260402190814Z-1885:previd=349.1775156894.2244*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:08:22.852	 FF	 349.1775156894.2244	 [DXXXZQZX]	 DXXXZQZX	 020708	 LFBOAFMI	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190814Z-1885	 ac6-ngA1Klhd	 	 MTCU-DRRR-1-20260402190814Z-1885:previd=349.1775156894.2244*/CN=LFBOAFMI/OU=LFBO/O=LFLF/PRMD=FRANCE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:08:59.291	 FF	 349.1775156934.2246	 [DFFDZPCX]	 DFFDZPCX	 020708	 EDDFDLHD	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190854Z-1888	 ac6-xgA1KsZg	 	 MTCU-DRRR-1-20260402190854Z-1888:previd=349.1775156934.2246*/CN=EDDFDLHD/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
